Datetime,Location,Text,Like Count
2021-02-19 15:06:11+00:00,"Louisville, Ky.","“In about six weeks from now, we’ll see an increase in supply (of COVID-19 vaccine doses),” says @louisvillemayor. “We’ll be going from a scarcity to having a lot of supply.” Mayor Greg Fischer pledges to focus on equity, making sure everyone has access to vaccine.",1
2021-02-19 03:06:17+00:00,Bluegrass State,"LIVE - Now on @OfficialRFDTV! 

✅ Have questions on COVID-19 vaccine? Call now 1-877-283-7570 
#vaccination https://t.co/PDSRi9b3RO https://t.co/ZhRyxc7WTH",1
2021-02-20 23:20:48+00:00,"Louisville, KY",Thank you to all the volunteers and Kentucky Venues staff that facilitate the success of the COVID-19 mass vaccination site located at the Kentucky Exposition Center’s Broadbent Arean. https://t.co/otcs2yX8nC,31
2021-02-20 19:01:03+00:00,legal tweets @MonsourLaw,"@Jim_Jordan I'm furious that Cuomo mislead the public by miscategorizing and undercounting Covid-19 nursing home deaths. I'm not sure what made up angry talking point you've distorted this into, but he isn't accused of ""forcing thousands to die...""",1
2021-02-20 04:03:57+00:00,"Hazard, KY","Capitol Riot, COVID-19, Civil Liberties, K-12 Schools &amp; Censorship | Mar... https://t.co/5pVlMVAAzQ via @YouTube",0
2021-02-21 15:27:48+00:00,"Louisville, KY",Wait UofL was off like 19 days for covid. No practice. Y’all going to blame the coaching staff??? Come’ on be better than this Louisville fans! #GoCards,1
2021-02-21 09:39:54+00:00,47150,COVID-19 loves stupidity and unfortunately there’s no vaccine for that. You are exposing both these soldiers and the youth to a deadly pandemic. https://t.co/pxhCXvLPqA,0
2021-02-21 09:37:51+00:00,47150,Soon we will be appealing to you for Covid-19 vaccine donations. Wish there was a vaccine for stupidity. Every covid restriction including social distancing is not being observed. https://t.co/tvQvIMs7yO,3
2021-02-21 09:26:51+00:00,47150,"@zanupf_patriots Y’all encouraged the youth, the fabric of the society to go in numbers in the midst of COVID-19?",0
2021-02-21 09:23:42+00:00,47150,"@NNehoreka @zanupf_patriots With COVID-19 around and these youths not practicing social distancing, how many of these will be sent off in this style?",0
2021-02-21 09:16:53+00:00,47150,@sekuru_gudo Do these people know there’s COVID-19? Clearly no social distancing among these people.,2
2021-02-21 00:37:18+00:00,"Louisville, KY","So being off for 19 days for “covid protocols” means you can’t give 110% effort, block out, take good shots, play defense, hustle and have some fire in your belly, etc etc when you play @LouisvilleMBB ?!  Excuses are for the weak.....Embarrassing effort!",8
2021-02-21 00:08:52+00:00,"Louisville, Kentucky",I'm choosing to sit the remainder of this basketball season out due to Covid 19 complications...see yall next year,0
2021-02-22 19:14:23+00:00,legal tweets @MonsourLaw,"@glennbeck @theblaze Yes, these systems are designed to break even with normal ridership, and have had their budgets decimated by Covid-19 and the recession. Cutting services would hurt the recovery by cutting people off from jobs.",1
2021-02-22 02:53:31+00:00,"Louisville, KY",@AndreaKBrooks How do you think #TeamInfirmary would have handled the COVID-19 pandemic? #Hearties,2
2021-02-22 02:46:59+00:00,"Louisville, Kentucky",@MichaelKersey8 @LaurenWAVE3TV I completely understand as I’m still trying to overcome this myself. COVID-19.,1
2021-02-23 22:48:51+00:00,Bluegrass State,"Kentucky getting more than 150,000 first doses of COVID-19 vaccine this week https://t.co/MOmvKxV5uF 
#vax #vaccinations",3
2021-02-23 21:14:04+00:00,"Louisville, kentucky","@SenRickScott 
There's a PERFECTLY good reason for that.
Because it's useless...and more importantly...IT DOESN'T HELP WITH COVID-19 RELIEF.
See how easy that was?
#GOPincompetence https://t.co/UMXsmtC0gc",0
2021-02-23 20:03:35+00:00,"Louisville, Kentucky","WooHoo for Vaccine #2!!! So thankful to now be fully vaccinated from Covid 19! I can’t say enough about the volunteers at Broadbent Arena! Every single person was SO incredibly nice! Now, let’s get back to school! #jcpsshotsofhope @jcpsky @jcpsearly https://t.co/taJhvjPTsz",0
2021-02-23 18:04:02+00:00,legal tweets @MonsourLaw,"@DavidBrodyCBN I'm sorry, but it's a story about a memorial ceremony for the 500,000 (and counting) victims of Covid-19. Is there some adversarial approach that journalists should have taken for that event's coverage? The tone of the article is completely appropriate for the event.",3
2021-02-23 00:42:20+00:00,,@WDRBNews Not only is the Government spreading covid 19 by vaccinating people.  But our government is spreading bullsh*t about getting the vaccine by saying it's safe .,0
2021-02-23 00:26:24+00:00,legal tweets @MonsourLaw,"@JRubinBlogger @mkraju My guess: his hands are tied on voting for Covid-19 bill under reconciliation, so he feels like he has to stand up to something else.",3
2021-02-24 19:44:39+00:00,The ville,"I hope,  i never want that illness ever again. Have you ever been so sick and wondered if you were gonna live or die ??? Get a major case of covid 19 and you will https://t.co/j5EKrGL6lt",6
2021-02-24 01:24:08+00:00,"Louisville, Kentucky, USA","I’m honored to b working w these professionls. As we approach 12 mnths of moving nearly all ops online due 2 Covid-19 at @SpaldingU, this group of faculty &amp; staff ldrs in our graduate studies area have helped grow our grad student body. Well-done! #mtnott #leadership #spaldingu https://t.co/7KivI0yeQZ",8
2021-02-25 21:51:14+00:00,47150,Covid-19 regulations and restrictions are weapons the Zimbabwean government is using to oppress the opposition. @usembassyharare @UKinZimbabwe @euinzim @CanEmbZimbabwe @SwedeninZW https://t.co/ZSpRT2JZCK,0
2021-02-25 14:50:17+00:00,Louisville KY,Man I hope this COVID 19 pandemic would end soon so that I can try and meet @GineokwKoenig in person for picture taking I really hope he's doing well I've been his fan since the day I watched him on Star Trek Chekov was my childhood character and he still is,0
2021-02-25 14:48:22+00:00,Louisville KY,I really wish this stupid COVID 19 pandemic would end geez,0
2021-02-25 13:53:39+00:00,"Louisville, KY","I am not in favor of @JCPSKY returning students back to the classroom. This would disproportionately increase the risk of Black and Brown children &amp; Black folx getting COVID-19. Returning back would be sick, dangerous and irresponsible. The School Board makes their vote tonight!",10
2021-02-25 04:08:05+00:00,,@WLKY With covid-19 rampant in the US. This is why America will never have control of covid-19. If you keep bringing immigrants into the US your welcoming covid-19  and eventually another deadly disease. Unreal.,0
2021-02-25 02:48:29+00:00,legal tweets @MonsourLaw,"@jaxtell123 @ReportsDaNews If we can't get it in covid-19 bill, it might stay at 7.25. are there 10 GOP votes for $11?",0
2021-02-26 17:42:31+00:00,,"@wave3news Well. How hard is it to make a decision as this ? Jefferson county is 1 of 4 counties in Ky that isn't in school. Another thing with most of the people believing  in this so called covid-19 cure / vaccine "" yea right "". You shouldn't have to be afraid of catching covid.",2
2021-02-26 17:28:17+00:00,"Louisville, KY","COVID-19 vaccinations open for those 60 and older in Louisville on Monday, March 1. People in that group can register at one website now, with more coming Monday. Details in a Special D9 Newsletter ➡️ https://t.co/1urGBjXVVm https://t.co/e0dBzsPQeh",3
2021-02-26 16:04:31+00:00,"Louisville, KY",COVID-19 vaccine registrations for those 60 and older are now open in Louisville. More information and a link here ⬇️ https://t.co/6t9EuD8Dnu,0
2021-02-26 15:52:35+00:00,"iPhone: 38.153870,-85.714691",UPS delivers first Pfizer-BioNTech COVID-19 vaccines to South Korea https://t.co/M4HIONWTLE via @UPS,1
2021-02-26 12:24:24+00:00,"Louisville, KY",Signing up for COVID-19 vaccine remains far too difficult for many and Louisville trails the rest of Kentucky - and counties across the river in Indiana - in moving to 1C. Hoping for improvement in @LouMetroHealth and @louisvillemayor announcement today. https://t.co/MSH5lJdo8h,2
2021-02-26 02:30:26+00:00,"Louisville, KY","This is sad, violent, and absolutely irresponsible! The board members who voted YES don’t care about the disproportionate number of black kids &amp; folx getting sick with Covid-19! I’m disappointed! https://t.co/bM4hHSoO7X",6
2021-02-27 04:38:09+00:00,New Orleans,I’m rooting for Covid-19 so hard at @CPAC. Is there a bigger gathering of dumb assholes in the last 40 years? Fuck all of them.,1
2021-02-28 16:07:30+00:00,Louisville KY,Also I hope too hang out with @NoahGragson once this pandemic is over with he really loves his fans very much I know I really love him as well I think I can get my picture taken with him once everything gets back to normal and that everyone should get a COVID 19 vaccine,0
2021-02-28 06:05:44+00:00,"Louisville, KY","Am I wrong or remembering differently?
But wasn't this account standing Cuomo for his ""response"" to COVID-19?
Even though he hid thousands of deaths in nursing homes? https://t.co/8qdizIs2AB",0
2021-03-02 16:38:15+00:00,Indiana,@SouthwestAir I have 4 drink coupons that expired 12/30/2020 and did not get to use them due to COVID-19. Can I still use them this year?,0
2021-03-02 15:16:46+00:00,Louisville KY,@gates_mcfadden did you get a COVID 19 vaccine yet?,0
2021-03-02 09:12:54+00:00,,Why Did Trump Want to Keep His Covid-19 Vaccination a Secret? – Rolling Stone https://t.co/1KMR4N5Zml,0
2021-03-03 15:28:38+00:00,THE VILLE,WTF can't they just pass a covid 19 bill by itself?,1
2021-03-03 13:39:36+00:00,Louisville Kentucky,My Prayer 🙏  that God permanently destroy these cops lives! And all the lives of the 20% of bad cops 👮‍♀️ in the U.S. 🇺🇸 The list of bad cops 👮‍♀️ is growing and there is NO ONE policing them! America is sick 😷 and it’s not COVID-19 https://t.co/tn5TPJw7nV,0
2021-03-03 13:01:11+00:00,"Buckner, KY","Grifters gonna grift.

Florida's DeSantis faces criticism over Covid-19 vaccination clinics in upscale communities https://t.co/C83bonv5RJ",0
2021-03-04 17:19:09+00:00,"Louisville, KY","Multiple ways to report potholes - and we need your help in getting them repaired; Information and links for COVID-19 vaccine; Some Metro Parks activities are back; and more, in the D9 newsletter 
⬇️
https://t.co/9OfCYO3mrA https://t.co/Djep0ZXPHj",3
2021-03-04 17:02:10+00:00,"Buckner, KY","Ron Johnson can take a long walk off a short pier.
Lives and livelihoods are in the balance; the Trumpist antics have to stop.
#GOPDeathCult 

Republicans and Democrats tear new divides as Senate debates Covid-19 deal and states reopening https://t.co/MZVlLI6c0e",0
2021-03-04 03:16:56+00:00,"Louisville, KY, United States",Is the COVID-19 vaccine free?,3
2021-03-04 00:58:56+00:00,the 502,"Indiana folks when people from out of state say “if we mask up, social distance, and vaccinate, we’ll be able to open bars, restaurants, stadiums, party venues, and bowling alleys and allow a lot of facets of pre covid 19 life again.” https://t.co/F0lkRffvxj",0
2021-03-05 21:42:41+00:00,"Louisville, KY / Mclean County",I'm getting my Covid Vaccine on Monday. I have health issues that could put me in danger if I were exposed to the virus and I'm grateful for this. I'm more than willing to protect my family and myself. THERE IS NO CONSPIRACY TO HURT AMERICANS WITH A VACCINE! (Repeat),6
2021-03-05 20:44:33+00:00,"Louisville, KY","We’re taking a look back at the past year of COVID-19 in the commonwealth, answering a “YOU ASKED 4 IT” about flooding clean up and taking a look at your weekend weather on #TheBig4.... I think?? https://t.co/xyvJtbTeRz",6
2021-03-06 18:04:25+00:00,"Floyds Knobs, Indiana",Teacher Friends: We now know we can be vaccinated against COVID-19. What are we going to do about the culture that made us wait? The same that tears us down at every archetypal level? It’s not invisible. It’s not silent. We know its origin and its range. It’s still killing us.,21
2021-03-06 12:11:19+00:00,"Louisville, KY","A beautiful sunrise marks the start of a somber day for both sides of the Ohio River. Indiana and Kentucky each reported their first COVID-19 case one year ago today. Since then, the two states have lost more than 17,000 people to the pandemic. #COVID19 #Kentucky #Indiana https://t.co/JBCn1S4FRX",12
2021-03-07 23:12:14+00:00,"Anchorage, AK","History in the making.

@UPS, @zipline and @gavi working together to deliver Covid-19 vaccine to rural parts of Ghana.

 https://t.co/c15KjRuTJt",114
2021-03-07 17:48:32+00:00,Louisville Kentucky,"COVID-19:  Where Trump dropped the ball and failed, Biden was able to pick up the mantle and run 🏃‍♂️ with it",1
2021-03-07 16:09:30+00:00,"Shelbyville, KY",Reflected at the art museum. Wearing a mask during the time of Covid-19. #dwightturner #art #museum #covid #covid19 #artist https://t.co/A54Eto7dfO,1
2021-03-07 15:17:49+00:00,"Louisville, KY",Many Indiana sectionals acted like this pandemic is over. Which is sad given @IHSAA1 history with postseason basketball and COVID-19 https://t.co/HkhsBrP712,8
2021-03-09 15:16:08+00:00,,Dr. Li Meng Yan: Covid-19 is an ‘Unrestricted’ Bioweapon https://t.co/LBVWbSTams,0
2021-03-09 01:45:27+00:00,Louisville,There has been a lot said about how women have done a better job leading during the Covid-19 crisis than men. https://t.co/bm6Dd9OBTo https://t.co/fevVgKJdLQ,0
2021-03-10 22:06:48+00:00,,"Just received my first Covid-19 vaccine :) #vaccine #happy @ Prospect, Kentucky https://t.co/uCUUDxdkn7",5
2021-03-10 12:54:08+00:00,812,"A year ago today I saw my favorite band play live. Happy as could be. The very next day WHO declared COVID-19 a global pandemic.

I’d sell my soul to go back to this day. 🥺 https://t.co/RrRHZiBzna",7
2021-03-11 16:17:52+00:00,"Louisville, KY","Pollio mentions how one year ago today, he held a presser to talk about schools closing as COVID-19 first hit.

But “here we are, 12 months later, and I’m so excited” to welcome students back, Pollio says.

Also mentions #BreonnaTaylor and how much has changed in past year.",0
2021-03-11 15:38:44+00:00,legal tweets @MonsourLaw,"@KySportsRadio I'm glad that the hero of this story was Covid-19, and not UofL.",0
2021-03-12 21:41:27+00:00,"Louisville, Kentucky","@cmattingly97 Lord have Mercy. 🙄 Do I think the unvaccinated may still be contracting COVID-19 five years from now? A small number, yes. It may take decades to get rid of COVID. But, I think packed outdoor events may resume by summer and mask free life may resume by the holidays.",1
2021-03-12 20:54:06+00:00,"Los Angeles, Louisville","Just got the Jansen COVID-19 Single Dose Vaccine. I’ve been microchipped! Glad to get this over with! @ Louisville, Kentucky https://t.co/WgVwQcAe4e",2
2021-03-12 20:45:29+00:00,"Louisville, Ky.","We are looking for your feedback on Iroquois and Cherokee parks loop usage! These surveys ask questions about the future use of Rundill Road in Iroquois Park and the Scenic Loop in Cherokee Park, which have been closed due to COVID-19 protocols.

https://t.co/ucq2wunvzq https://t.co/5c0FtE2JPO",7
2021-03-12 17:24:46+00:00,legal tweets @MonsourLaw,@StevenTDennis Last week this was just a covid-19 update,2
2021-03-12 15:35:29+00:00,Nairobi | Atlanta,A 61yo man was slashed from cheek to cheek on a train and nobody helped him. President Trump called COVID-19 ‘the China virus’ or ‘kung flu’. Our story on the attacks against Asian Americans from San Francisco &amp; New York https://t.co/C3wIKxY7jh,97
2021-03-14 23:26:10+00:00,"Louisville, KY",You never wish COVID-19 on anybody but if a time drops out just as a precaution perhaps I’ll support you in the future. https://t.co/61HIwbMAQ9,0
2021-03-14 18:59:36+00:00,,"Dr. Fauci’s promotion of gain of function research may have contributed to COVID-19 pandemic https://t.co/zLiPWXZIjw.   We need an extensive crimes against humanity criminal investigation into all of this devious, wicked research!",0
2021-03-14 02:43:37+00:00,NYC|Florida|DC,"Today, I handed out lunches to volunteers giving out COVID-19 vaccinations in marginalized communities in NC, in Breonna’s memory as a EMT. 

Show love to Black women today, and everyday🤎 

I love you Breonna, and I will continue to fight in your honor. #BREWAY https://t.co/JR64IQoPau",34
2021-03-15 19:56:39+00:00,"Louisville, KY","@PHep32 I’m there with you. I like to give new coaches a 3-year period to see improvements and if the program is heading in the right direction. With COVID-19, things are different. Next season will be more telling.",4
2021-03-16 16:26:00+00:00,"Louisville, KY","The Robley Rex VA Medical Center (VAMC) in D9 is now offering COVID-19 vaccines to enrolled Veterans, aged 40 years and older. It continues to reach out to enrolled Veterans and they may also call the COVID-19 Vaccine Call Center at 502-287-4426 to request an appointment. https://t.co/Cd3Y1X44v8",8
2021-03-17 20:05:21+00:00,"Louisville, KY",FYI - there are a TON of COVID-19 vaccination appointments at Kroger Field in Lexington: https://t.co/wltpRmF5rm,0
2021-03-17 13:43:15+00:00,N 38°16' 0'' / W 85°47' 0'',"Don’t @me...survived COVID-19 twice...I’m here and alive.  So yeah I’m lucky #77 @ Louisville, Kentucky https://t.co/ErnvdTWTh1",0
2021-03-17 00:13:32+00:00,USA,"@AldiUSA The fact that you don’t enforce your mask policy is horrifying, after so many deaths due to #Covid_19 . Not only was I bullied but your manager witnessed everything and did nothing. I don’t feel safe going to any of your stores. @courierjournal @WHAS11 @WDRBNews @WLKY https://t.co/v84qpsKGfG",0
2021-03-18 23:50:03+00:00,The Ville,"Mmmmmmmm, Wichita St Head Coach 1st Year ......Riiiiiiight?? That's what I thought! Please save the Covid-19 madness,",0
2021-03-18 18:50:34+00:00,"Louisville, Kentucky",First COVID-19 vaccine shot scheduled! ☺️ Just in-time for VEGAS.,6
2021-03-18 04:19:54+00:00,"Louisville, KY","@WLKY Don’t Believe it, no way to know now.  Maybe he should have said hope schools look like they did before COVID-19. What do you think?",0
2021-03-19 19:45:27+00:00,,"My sister in laws husband needs more prayers. He is battling cancer, COVID-19, and now double pneumonia, been admitted to the hospital , and put on blood thinners to prevent blood clotsPlease keep my sister in law and her husband as well as her family in your prayers.",2
2021-03-19 19:11:46+00:00,United States,"Well with your hateful comment towards  Dr. Paul,  I’m guessing you’ve had COVID-19 before or else you were vaccinated right? If not, you owe him an apology for misrepresenting what he was stating to Fauci. https://t.co/MERubyQyFs",0
2021-03-19 18:09:01+00:00,"Louisville, KY","Happy Friday! I got my first dose of the COVID-19 vaccination (Pfizer) and paid off my car loan (over a year early!) so today’s a great day! @ Louisville, Kentucky https://t.co/AElM6KIPfQ",19
2021-03-19 13:24:49+00:00,"Louisville, KY. USA",@RandPaul you are not right bright about COVID-19! Stick to ophthalmology!,0
2021-03-19 09:42:30+00:00,"Louisville, KY",As many as 35.7 million Americans had received one or more doses of the COVID-19 vaccine as of February 10 — 12 million had received two doses. https://t.co/WjrkKUPBSS via @USAFacts,1
2021-03-20 15:58:25+00:00,Louisville Kentucky,@c_brady3032 I agree with Covid-19 also screwed us that team last year could’ve made a run,0
2021-03-21 07:29:29+00:00,the 502,"From what I understand, covid 19 will be covid 21, 22, 23, and so on. Venues not only cannot operate forever at 25% capacity, but odds are lawyers are drooling to get covid lawsuits going. I don’t think venues will refuse pits/SRO/having strangers next to each other. Thus, masks.",0
2021-03-21 01:28:48+00:00,"Louisville, KY","Attn: @AndyBeshearKY Body armour mandates for Louisville, Kentucky residents!! Makes more sense than masks!! UofL Hospital has more gunshot victims than COVID-19 patients, chief of surgery says.
https://t.co/BUaXzAOa05",7
2021-03-23 10:36:17+00:00,"Lexington, KY","#Twitterverse!
Here's what we're covering on #YourMorningNews RIGHT NOW:
➡️Deadly Colorado supermarket shooting

➡️Some KY school districts moving away from hybrid learning

➡️Latest on FCPS &amp; JCPS in-person graduation ceremonies

➡️KY Covid-19 report

➡️Rain...is coming
&amp; more",0
2021-03-23 01:22:19+00:00,"Louisville, KY","Pooop on its pants, Covid-19, money short, I guess!!! Free Willy!!!! https://t.co/BCeCyNO5CJ",0
2021-03-23 01:05:10+00:00,"Louisville, KY, United States",Is there a vaccine that is approved by the FDA for COVID-19,2
2021-03-23 00:09:29+00:00,Louisville KY,Also I wanna meet @christianeckes as well I really hope i get that chance as soon as I get this COVID 19 once it's done I can actually meet my favorite driver in person Christian you are amazing and wonderful you're simply the best ❤️🏁,0
2021-03-23 00:07:00+00:00,Louisville KY,@NoahGragson I truly love your personality very much never change Noah you're such a sweetheart to yours fans as well as your friends and family as soon as I get my COVID 19 vaccine I will get my chance to actually meet you for the first time I love you so much Noah keep being U,0
2021-03-25 15:42:55+00:00,47150,@zimlive This is political and nothing else. Mamombe and Chimbiri are victimized and being held as political prisoners. How many events and functions ZANU PF has held while Covid-19 Lockdown Regulations where in place.,5
2021-03-25 14:10:46+00:00,USA,@Herronisland I have a relative (sil) who has crazy ideas about the Covid-19 vaccine.,1
2021-03-25 12:55:58+00:00,Bluegrass State,"In his daily COVID-19 briefing, Kentucky @GovAndyBeshear announced all Kentuckians 50 and older are now eligible for COVID-19 vaccine; all Kentuckians 16 and older eligible by April 12 https://t.co/N6cDpXcKRe #vaccination https://t.co/pRSKb9j26W",4
2021-03-25 00:29:41+00:00,"Louisville, KY",".@CDCgov COVID-19 guidance: “allow people who are living unsheltered or in encampments to remain where they are.” Clearings “can cause people to disperse throughout the community”, “break connections with service providers”&amp; “increase the potential for infectious disease spread.” https://t.co/oFEOUwIsfj",69
2021-03-26 19:34:04+00:00,"New Albany, IN",Make this make sense.. you can find the cure/ antidote for COVID-19 but can find the cure for aids.. cancer.. and the all these other man made diseases!!! make this make sense to me...,0
2021-03-26 17:06:40+00:00,"Garrett, IN",FWCS working to possibly give COVID-19 vaccine to eligible students following spring break | WANE 15 https://t.co/waUmazRwQD,0
2021-03-26 16:34:29+00:00,Louisville KY,"Super excited that I was able to get my vaccination today!!

In and out with in 30 minutes!!
Half of that was observation time!!

Please get yours as soon as you can!!

Oh, and #MaskOn everyone!!

#Covid_19 #Covid #vaccinated https://t.co/A0x5MsrKTQ",0
2021-03-26 16:09:34+00:00,"Louisville, KY","It’s been a year since @UofLHealth opened this drive-thru testing site in Downtown.

Since then, they’ve conducted more than 80k COVID-19 tests and administered more than 65k vaccines at this location.

Today the volunteers who have worked to make that possible are being honored. https://t.co/Aw1zDDLzKj",2
2021-03-26 16:09:31+00:00,Louisville KY,I hope @NichelleIsUhura and my other favorite actor @GineokwKoenig received a COVID 19 I'm so worried about them right now I'm their biggest fan and I have been since 1988-1989 when I was around 3 years while growing up,0
2021-03-26 16:04:38+00:00,Louisville KY,I hope @NoahGragson gets a COVID 19 vaccine I don't wanna see my favorite driver get sick with COVID 19 I hopes gonna be okay and safe I hope my other favorite driver @christianeckes is doing okay as well you guys please be safe I'm getting a COVID 19 vaccine In May I'm scared,0
2021-03-26 16:02:00+00:00,Louisville KY,Has my other favorite actor @GineokwKoenig received a COVID 19 vaccine yet?,0
2021-03-28 02:34:13+00:00,"Washtenaw County, MI",Rocking the Covid-19 ombre and a mask (made by an awesome coworker of mine!) #covidfashion #louisville @ Repeal Oak-Fired Steakhouse https://t.co/wXoXSOrkZH,1
2021-03-29 19:29:03+00:00,"Louisville, KY","STARTING TODAY: 10 Louisville Parks &amp; Rec. community centers have reopened its doors, as more people get vaccinated and the COVID-19 positivity rate continues to decline @WLKY https://t.co/J7sKDiHFMZ",8
2021-03-29 17:39:26+00:00,"Louisville, KY","To apply for a loan or grant, head to https://t.co/dnPRHRtpm8 

Applicants should provide a funding request, how the funds will be spent, supporting financial documents, a summary of your business and how COVID-19 has affected operations.",0
2021-03-29 01:21:26+00:00,Louisville KY,Does Trump had COVID 19 again? Lol https://t.co/h0uu742tHX,0
2021-03-30 15:20:20+00:00,"Louisville, KY","“2020-2021 School Year Recap: Covid-19”

Story by Meredith Lyverse.

Check it out! 🧑‍💻

https://t.co/a83JNNu6h3 https://t.co/eL3eXuNrkm",3
2021-03-30 10:58:50+00:00,"Louisville, KY",She even has COVID-19 at one point. Let’s stop testing people so one person can end up being positive and unknowingly spread it across two full teams. https://t.co/Ilj0c1MUU4,2
2021-03-31 04:48:28+00:00,"New Albany, IN","Some 2020-21 COVID-19 photos! 

Screening form complete, take your temperature, grab your helmet, adjust your mask... and play ball! What a year. 

#JGloverPhotos #GoGrenadiers https://t.co/OcdCTu7WK5",0
2021-04-01 20:07:54+00:00,"Louisville, KY",Daily Reminder: Our New World Order requires Proof of COVID Vaccination + Temperature 98.6 + Masking to participate in society for a virus with a 99.85% + survival rate. https://t.co/PZUYLzhYfK,0
2021-04-02 12:34:32+00:00,"Louisville, KY",THREAD: today I’m getting my second covid-19 vaccine. (1/?),55
2021-04-03 23:01:57+00:00,Louisville Kentucky,@washingtonpost 1. It’s going to happen again &amp; again.  There are so many people hurting mentally not just monetarily do to this COVID-19 pandemic. All you see on the news is rioting murders people being evicted and living on the streets for the first time in their lives &amp; on &amp; on.,0
2021-04-03 17:11:58+00:00,Louisville KY,Should I get the COVID vaccine so that I can be protected from getting COVID 19? @NoahGragson,0
2021-04-03 17:11:13+00:00,Louisville KY,@GineokwKoenig question Walter do you think I should get the COVID vaccine so that I can be protected from getting COVID 19?,0
2021-04-03 17:09:23+00:00,Louisville KY,@WilliamShatner question William do you think I should get the COVID vaccine so that I can be protected from getting COVID 19?,0
2021-04-03 03:00:18+00:00,"Louisville, KY",How Will COVID-19 Affect Urban Planning? |  https://t.co/8acY23xZZw,1
2021-04-04 03:16:19+00:00,The Ville,"COVID-19 OR NO COVID-19,  TEAMS CAME TO PLAY THIS TOURNAMENT!!!",1
2021-04-05 16:54:46+00:00,"Louisville, KY","People aged 16+ are now eligible to sign up and receive the COVID-19 vaccine in the commonwealth.

Dr. Hugh Shoff with UofL Health says “young people tend to think they are invincible, but the data has shown that they are not. We hope that parents encourage their kids to get it.” https://t.co/sLSIlclFwm",2
2021-04-06 14:55:26+00:00,"Louisville, KY","During Tuesday’s morning briefing @louisvillemayor Mayor Greg Fischer said Louisville’s 1,000th death from COVID-19 happened yesterday. Cases are continuing to decline in Louisville but Lou Public Health reminds people to mask up and get vaccinated. @SpectrumNews1KY #Louisville https://t.co/LYpNPJ5Snw",0
2021-04-06 14:10:17+00:00,"Bardwell, KY -- Louisville, KY","Louisville, Kentucky, has now lost 1,000 people to COVID-19.",15
2021-04-06 03:23:22+00:00,The Ville,A 3 WEEK BREAK FROM COVID-19???? WHAT?? WOW,0
2021-04-06 02:01:01+00:00,,@joncoopertweets You're not completely vaccinated until there is vaccines for ALL the variants. Variants are mutated covid virus. It may take a very long time before there are vaccinations for those.,0
2021-04-06 01:58:15+00:00,,@Margaret_ADuffy @joncoopertweets I'm glad you're happy and feel you're protected now. I have to tell you there are 4 variants ( mutated covid virus) with no vaccines yet. Stay masked and act as everyone has been told to from the beginning.,0
2021-04-08 15:08:19+00:00,Louisville KY,@christianeckes did you get your COVID 19 vaccine yet? I'm too scared to get mine,0
2021-04-08 03:13:36+00:00,"Louisville, Kentucky","These unprecedented times... for humans anyway. Check out this article from USA TODAY:

COVID-19 hasn't slowed global warming: Earth's carbon dioxide levels highest in over 3 million years, NOAA says

https://t.co/5hqu1IbPXS",0
2021-04-10 16:33:29+00:00,"Louisville, KY",Day #2 of being hospitalized with COVID-19 and double pneumonia. https://t.co/07L3NNfV24,0
2021-04-10 12:37:22+00:00,"Louisville, KY",🙌🙌Judge blocks 🤜Beshear from enforcing COVID-19 orders against 3 Kentucky restaurants. EVERY restaurant &amp; bar in the state should be filing a lawsuit to fight the stooge Beshear 🤡. #SmallBusiness https://t.co/DXTVEnpmsH,5
2021-04-11 03:36:21+00:00,"Louisville, KY","A sentiment shared by so many of us out there tonight. Even on this COVID-19 timeline, a once in a lifetime experience. 

Some of the Purple Family have done the unthinkable and experienced this twice even. https://t.co/8AmSiNxvMt",13
2021-04-12 14:28:33+00:00,"Franklin, Ind.","COVID-19 VACCINES AVAILABLE: Dean of Students Andrew Jones announced in an email this morning that a limited number of Johnson &amp; Johnson vaccines are available in the Health Center today. Here is the link to sign up for first come, first-serve appointment: https://t.co/dTQpLoLExh https://t.co/67LxEiImGS",1
2021-04-12 13:24:10+00:00,"Louisville, KY","#RIGHTNOW The largest COVID-19 mass vaccination site in the state opens today.

Health officials say their goal is to vaccinate 200,000 people in the seven weeks this location is open. https://t.co/xyh1NLx0EM",1
2021-04-13 22:56:27+00:00,"WFH in Louisville, KY","(6/x) In fact, with the inclusion of a myriad of independent pharmacy networks— many of which coming on-line within the previous month— Moderna/Pfizer COVID-19 vaccines are more readily available (in the majority of regions) than ever before, with new appointments added daily.",1
2021-04-13 14:42:20+00:00,,"@FlashStriker @NateSilver538 I think that’s fair. I think if they are going to suspend it, it should just be for the 19-49 age range where the risk of side effects are potentially greater than the risk of dying from COVID.",1
2021-04-13 14:09:25+00:00,"Louisville, KY",RIGHT NOW: @louisvillemayor Greg Fischer and Dr. Sarah Moyer are giving an update on COVID-19 in Louisville.,2
2021-04-14 20:07:26+00:00,Straight Down Dixie,We are back for YEAR THREE and Isssaaaaaa COVID CATION  Blowout Bash y’all! Corona can’t stop this Chick!  TODAYS THE DAY. I’m Sending out an “SOS” because y’all don’t wanna second guess this party. This party is sure to be “Burning up” with excitement. https://t.co/RnDygXPe5M,8
2021-04-15 14:25:15+00:00,"Cleveland, OH","@QB1TATT00 The real question is, are these lingering side effects the result of COVID-19 exposure 🤣🤣🤣🤣",2
