Datetime,Location,Text,Like Count
2021-10-10 14:46:32+00:00,United States,COVID-19 indirectly squashed Flu and opened the floodgates for RSV and enteroviruses. https://t.co/fVAElfMCqN,0
2021-10-10 00:21:54+00:00,"Powell, Ohio","I’m proud of our #EmergencyPreparedness stance and #COVID-19 response @OSUWexMed @OSUEMEdu We plan, we drill, we mitigate, we respond, we assist, then we recover. https://t.co/hJIBk7RSAA",5
2021-10-12 18:35:44+00:00,,We need an attorney database sponsored by @GOP to file wrongful termination lawsuits for  those getting fired over Covid-19 shots. https://t.co/HQnk8BCEnI,0
2021-10-12 17:27:57+00:00,"Hilliard, OH","“In September alone, we had 6 patients under age 40 die from the COVID virus in our hospitals”

-interim co-leader and CFO of OSUWMC

I am sick of the pushback to get vaccinated.  If the choices of others didn’t affect other people I wouldn’t care, let nature do it’s thing, but..",0
2021-10-12 16:06:22+00:00,"Columbus, OH","The Ohio House Rules &amp; Reference Committee is meeting. We’ll see if HB435, aka the ‘COVID-19 Vaccine Fairness Act,’ gets officially referred to the House Commerce &amp; Labor Committee which heard hours of testimony last week on the bill. @SpectrumNews1OH",5
2021-10-13 13:20:24+00:00,"Powell, Ohio","From a scarce resource allocation standpoint: We know organs are a scarce resource &amp; we know vaccinated patients do better when contracting #COVID-19. This is EBM supported based on outcomes. Cleveland Clinic, UH stop transplants for unvaccinated patients https://t.co/rr8gmK6fSb",5
2021-10-14 23:40:21+00:00,"Columbus, OH",@BenjaminLinas Congratulations. Lots of work going on in these important areas for COVID-19 now and ideally other public health crises later.,0
2021-10-14 21:40:24+00:00,"Columbus, OH",Ohio House lawmaker exposed to COVID-19 at the Statehouse Wednesday. I’m not sure who it is and how many lawmakers/journalists/employees were exposed. @SpectrumNews1OH https://t.co/WVtwZBT4cD,2
2021-10-14 10:58:49+00:00,"columbus, ohio","The archbishop for the U.S. military says Catholic troops can be exempt the COVID-19 vaccine if it goes against their conscience.
“No one should be forced to receive a COVID-19 vaccine if it would violate the sanctity of his or her conscience,” Archbishop Timothy Broglio.",2
2021-10-15 17:55:38+00:00,,"Evangelical Community Church: Cincinnati, OH &gt; Worship During Covid-19 https://t.co/9cuNw8B58s",0
2021-10-15 17:35:27+00:00,,"NEW:Columbus Public Safety says since start of pandemic March 2020, 579 CPD personnel have tested positive for COVID-19.
508 Columbus Fire personnel have tested positive for #covid @ColumbusSafety says “We appreciate and honor all frontline workers-including first responders...”",4
2021-10-16 15:19:34+00:00,"Dublin, OH",Columbus friends! COVID-19 test kits are available *free of charge* at @columbuslibrary One per household member. Curbside pick up available for anyone experiencing symptoms. https://t.co/Vc6C3FeRKy,4
2021-10-16 12:07:00+00:00,probably with tré,Those were NOT COVID-19 gas prices.. y’all voted a liberal into the office. you did this yourself 🤣 https://t.co/uiPkoLI17o,6
2021-10-17 20:06:23+00:00,Columbus Ohio,"Is there a relationship between the labor shortages in America and the 725,000+ fewer Americans alive due to COVID-19? Did this cause/allow for shifts in where people are employed? I don’t know how to answer this responsibly.",0
2021-10-18 12:29:56+00:00,"columbus, ohio","Colin Powell, the first Black US secretary of state whose leadership in several Republican administrations helped shape American foreign policy in the last years of the 20th century has died from complications from Covid-19, his family said on Facebook. He was 84.",1
2021-10-18 12:28:53+00:00,"Columbus, OH",RIP General Colin Powell. He passed due to COVID complications. He was fully vaccinated.He’s a legacy and a modern marvel.What a sad loss. He serves his country marvelously. #colinpowell #RIP #America #generals #service #loss #Legacy #legend #COVID19 #Covid_19 #coronavirus #news https://t.co/JghvObjVRn,0
2021-10-18 12:16:19+00:00,"Columbus, OH",So sad to learn of the passing of Colin Powell due to COVID-19. https://t.co/zKb5AjokJY,7
2021-10-18 12:12:39+00:00,"Ohio, USA",JUST IN: Former Secretary of State Gen. Colin Powell has passed away at 84 from covid-19. According to a statement from his family he was fully vaccinated. @SpectrumNews1OH,6
2021-10-19 16:13:37+00:00,"Columbus, Ohio USA",Just 2 days away!  #covid_19 #covid #flu #testing #community #free @ Complete Healthcare Addiction &amp; Gynecology https://t.co/1D2a6wVWU7,0
2021-10-19 02:47:30+00:00,"Columbus, OH",This coaching staff was a danger to their players. “Washington State football coach Nick Rolovich has been fired for cause after refusing to take the COVID-19 vaccine…Four Washington State assistant coaches have also been terminated” https://t.co/Ta1nXX8On2,17
2021-10-20 15:55:47+00:00,"Hillegersberg-Noord, Rotterdam","@_jcmyers Is it possible he had a false-positive result from his latest COVID-19 test?

Certainly the 8/27 win over #FCCincy could be considered a false positive 😁⚽️",0
2021-10-20 00:10:21+00:00,,"@ShotgunWitch @mouthy_the @laurenboebert “There is a very, very small chance,” Dr. Esper says.
Data shows that fewer than 0.005% of fully vaccinated Americans have experienced a breakthrough case resulting in hospitalization or death — and people who have already had COVID-19 may be even less likely to be reinfected.",0
2021-10-21 20:03:10+00:00,C-bus,"@thehill Sup @Florida, just think if your Governor worked as hard for your health as he is currently working to keep COVID-19 alive and well.

#RepublicansAreDestroyingAmerica",0
2021-10-21 13:40:36+00:00,,@CDCgov Please continue sharing information like this in our efforts against COVID-19. We're moving in the right direction! #Covid_19 #CovidVaccine @OSUWexMed @nationwidekids @AmerMedicalAssn @ASALifeline,0
2021-10-21 07:42:51+00:00,"Pataskala, OH",Covid-19 booster appointments made,4
2021-10-21 04:42:24+00:00,,“OSHA will not enforce 29 CFR 1904's recording requirements to require any employers to record worker side effects from COVID-19 vaccination at least through May 2022.” https://t.co/EdUlZ5u9gL,0
2021-10-21 02:52:04+00:00,"Columbus, OH","Collapsed lung. 

That’s after recovering from COVID without any needed hospitalization. 

An email, I received today about an extended family member. 

This virus is far from over.",15
2021-10-22 20:01:56+00:00,"Columbus, Ohio","OSU researchers are seeking volunteers to help with a “sweet” new study. Researchers are looking for about 3,000 participants to smell and consume a piece of hard candy every day for 90 days to screen for symptoms of COVID-19. Kai Zhao is mentioned.
https://t.co/60e93NyM1K",0
2021-10-23 11:18:52+00:00,"Columbus, OH",That first night in quarantine! A flannel for Fall. #Quarantine #fall #October #yellow #shirt #Halloween #Autumn #Friday #fridaynight #cozy #home #QuarantineLife #inside #athome #Covid_19 #Covid #coronavirus #Corona #BREAKTHROUGHS #pandemic #Health #Chillout #virus  #vaccinated https://t.co/1oW6MAIWVf,2
2021-10-23 09:08:05+00:00,"Columbus, OH","I tested positive for COVID yesterday. I am waiting on a call to go in for some monoclonal antibodies infusion.I am fully vaccinated with Moderna. I have diabetes, heart failure, and congenital defects. #Covid_19 #Covid #coronavirus #Corona #pandemic #Moderna #mRNA #CovidVaccine https://t.co/tEUNeFrUl0",1
2021-10-23 06:43:08+00:00,"Columbus, OH",Couldn’t sleep because an analysis I’ve been putting off was bothering me. So I did some analysis looking at impact of a 💵 incentive intervention on observed vs expected COVID-19 vac uptake rates by race &amp; overall pop. Don’t have capacity for anything fancier methods right now.,4
2021-10-24 04:47:56+00:00,"Columbus, OH",I tested postive for Covid-19!,0
2021-10-24 03:16:45+00:00,Estados Unidos,"En Chile vuelven a subir los casos de covid. Verga, que peo ese virus de mierda.",1
2021-10-25 11:53:59+00:00,"Canal Winchester, OH","The Columbus Dispatch: Ohio had more deaths than births in 2020, a first in history amid COVID-19.

https://t.co/Ze7TQ0XYb4",2
2021-10-25 10:40:11+00:00,"Columbus, Ohio","Ohio had more deaths than births in 2020, a grim first in state history amid COVID-19 https://t.co/IMr9CPHAt6 via @DispatchAlerts",43
2021-10-25 04:04:20+00:00,"Ohio, USA","@rlamartini @Caitlinh24 @lesherb @Ussignur_ And that opens you up to being higher risk. So you didn't get vaccinated because you didn't think you were high risk, but you had a ticking time bomb inside your body waiting to go off, and Covid-19 was the catalyst.",1
2021-10-27 17:12:36+00:00,40 ° 0 'N 82 ° 53' W,"Thoroughly enjoyed my 2 years here. COVID-19 f'd up the plan to be in the black by now, 2022 is looking sweeeeeeeeeeeet. 👌 https://t.co/ipVIeXS6te",0
2021-10-28 22:42:54+00:00,"Columbus, OH","Influenza vaccine ✅
Moderna COVID-19 booster ✅
By all accounts a great week for immunity! 💉 https://t.co/BqkLnPFVvO",9
2021-10-28 00:24:06+00:00,"Columbus, OH, USA",Thanks to the staff from @OSUWexMed running the vaccine site into the evening hours - this Buckeye is now boosted and continuing to help break the COVID-19 cycle.,37
2021-10-29 18:24:17+00:00,40 ° 0 'N 82 ° 53' W,"@ninamorena Wasn't so bad before COVID-19. I could at least know if my requests were received and in good order without conferencing in a client too. 

They know folk work and don't have time for that. A tactic that's getting popular to keep funds where they are. 

Ain't hard to roll-in doe!",1
2021-11-01 18:20:48+00:00,"Columbus, Ohio","This project design at @theohiostateuniversity was completed during COVID-19, hence the classrooms. It was a fun project with several challenges during the pandemic 😷. Safety was the highest priority during this project. It was great to work with @kmvenia! #celebrating12years https://t.co/9x7cNGIyrG",0
2021-11-01 13:16:05+00:00,"Columbus, OH","Stream Schedule - Week of November 1 2021 (Subject To Change WIthout Notice) 
Monday (11/01) - 6pm ET 
Wednesday (11/03) - 4pm ET 
Friday (11/05) - 6pm ET 
Still recovering from Covid 19 , See you at the streams this week.",0
2021-11-01 12:45:33+00:00,"columbus, ohio","The newest Kaiser Family Foundation polling shows about 5% of unvaccinated workers have quit their job rather than comply with a mandate. One in four workers (25%) now say their employer has required them to get a COVID-19 vaccine, up 16 percentage points since June.",0
2021-11-01 10:45:15+00:00,"Columbus, OH","Kendall’s Corona Chicken Noodle Soup special! All organic, bone broth, and loads of flavor. Cooked for hours. Paired with hot, and fresh biscuits. #chicken #Noodle #soup #organicfarming #protein #BONE #broth #Butter #biscuit #Fresh #warm #homemade #sick #COVID #coronavirus #Food https://t.co/M31hd63DfP",1
2021-11-01 10:29:47+00:00,"Columbus, OH","I had to go to E.R. for some COVID-19 symptoms. Unfortunately I started my menstrual cycle too. I’m anemic I found it. My vitals were great.I called my doctor,and told him I’m still vomiting bad.He had me get fluids,and meds. #COVID #coronavirus #Covid_19 #Health  #vaccine #love https://t.co/WmCK0GsFWV",0
2021-11-03 20:56:13+00:00,"Ohio, USA","@VanJones68 compared @GlennYoungkin to the Delta Variant of Covid-19, ""Same disease as the original Trump but spreads much more quickly"", Jones said.  Funny but I always saw liberalism similarly.   A contagious mental disorder.  #VoteRedInstead",0
2021-11-03 15:50:50+00:00,"Ohio, USA","speak up, even if your voice shakes https://t.co/vcwJ8rlpZZ @DispatchAlerts @OhioOrg #VaccinesWork #COVID #Covid_19",4
2021-11-03 13:45:09+00:00,"Columbus, OH",@Thomas1774Paine COVID-19 was/is a huge factor in deteriorating mental health.,0
2021-11-03 00:35:05+00:00,"Columbus, OH",Live action shot of me trying to get 2 of my kiddos signed up for COVID-19💉 @nationwidekids https://t.co/AZdzMj1YS3,56
2021-11-04 00:31:53+00:00,Ohio,#AaronRodgers and those like him should be penalized when you lie about being immunized against COVID-19! #POS,0
2021-11-05 18:32:48+00:00,"Columbus, Ohio","Well, I mean, Joe is the leading medical resource for COVID 19 research and treatment. Good on him. https://t.co/nOwV6BCgtN",0
2021-11-06 21:25:01+00:00,C-Bus in OH-IO!,"Very proud of our Tiny Friend for getting his first COVID-19 vaccination!! #MaskandVax @ Columbus, Ohio https://t.co/WABgw86NJT",0
2021-11-06 14:30:50+00:00,"Reynoldsburg, OH",COVID-19 #Booster COMPLETE! #BeIntentional #ShowUp #BeAnInspiration https://t.co/w0h195mrQC,23
2021-11-08 22:36:03+00:00,Nationwide Children's Hospital,Thanks @nationwidekids for making it so easy and kid-friendly to get the COVID-19 vaccine for the 5-11 year age group! #ThisIsOurShot #VaccinesWork #ThankYouScience https://t.co/QlmeAU59fv,17
2021-11-08 12:24:58+00:00,"Columbus, OH",My Covid 19 Test has been negetive! Yay! I get to go back to the ADS Center today!,3
2021-11-09 12:03:12+00:00,"columbus, ohio","Just under a third of pregnant women in the U.S. are vaccinated.
Only 31% are vaccinated against the dangerous COVID-19 virus, less than half the 69.7% vaccination rate of other U.S. adults and even lower than traditionally resistant groups, per San Jose Mercury News.",0
2021-11-09 00:41:07+00:00,"Cincinnati, OH",getting my covid-19 booster tomorrow 🥰🥰,7
2021-11-10 19:48:41+00:00,"Columbus, OH",That doctors appointment! #Health #Pfizer #Mandatory #COVID19 #11th #follow #up #pandemic #vaccine #Moderna #Covid #positive #Wednesday #BetterDays #virus #recovery #Medical https://t.co/EtWT03QzpE,2
2021-11-10 01:48:20+00:00,"Columbus, OH",@PFF_AustinGayle Covid-19,4
2021-11-11 21:42:11+00:00,,@TeuchterLoon @talkRADIO @THEJamesWhale In the US it seems that way and that’s after a quarter of them have died from Covid-19,0
2021-11-12 18:47:58+00:00,"San Antonio, TX",In the Queer Youth and the COVID-19 Pandemic session at #UCEA21. ❤️✊🏽 @UCEA  @UCEAJSN @TeamELPS @UTSA https://t.co/mXHNWzYVMY,13
2021-11-14 14:45:41+00:00,"Columbus, OH","My weekly NFL power rankings:

5. Packers
4. Titans
3. Buccaneers 
2. Cardinals 
1. Covid-19",8
2021-11-15 15:14:46+00:00,"Columbus, OH",A great Sunday. Good motivated Monday morning! I’m three weeks post COVID. I am blessed to be ALIVE. I’m motivated to motivate. #MondayMorning #BlessedAndGrateful #Blessed Sunday #blessed #Covid #CovidVaccine #Covid_19 #Alive #care #Health #Monday #Motivation #MotivationMonday https://t.co/h1eVf0vqk0,6
2021-11-15 01:20:53+00:00,"Columbus, OH","Ohio State University researchers Dr. Pelagia-Irene Gouma and Dr. Matthew Exline have developed a new Covid-19 rapid test that measures biomarkers in patients’ breath, similarly to a breathalyzer.

Their study shows promising results with 88% accuracy.

Photographed for @Reuters https://t.co/bki4YDoZ7V",4
2021-11-16 23:50:54+00:00,"Hilliard, OH","Parents have questions about the #Covid_19 vaccine &amp; our @nationwidekids docs have answers ➡️ https://t.co/XjCSobmiEo
🔬💉😷 #vaccinated",1
2021-11-16 23:03:41+00:00,"Columbus, OH",LATEST: I’m told a COVID-19 vaccine mandate ban bill is “expected” on the House floor either Wednesday or Thursday. @OHRGOPCaucus is trying to see which bill it will be and which committee is meeting. (Continued) @SpectrumNews1OH https://t.co/hsdrOreIHC,3
2021-11-16 21:58:03+00:00,United States,CDC urges travelers to 'avoid' several European destinations due to COVID-19 levels https://t.co/ThMsZqBwAV via @YahooNews,2
2021-11-16 14:10:30+00:00,"German Village, Columbus",COVID-19 rises again in an undervaccinated Ohio https://t.co/KEPRK5FnGh via @OhioCapJournal,0
2021-11-16 13:00:13+00:00,Cincinnati ➡️ Columbus,"Cincinnati Public Schools, Ohio’s third largest school system, announced that they will NOT implement a COVID-19 vaccine mandate for it’s 36k students.  

66% of parents were opposed to the idea.",5
2021-11-17 17:56:01+00:00,"Columbus, OH","Pfizer asks US officials to OK COVID-19 pill
https://t.co/WBfefm0bFB https://t.co/ktEWiAPBQ7",0
2021-11-17 11:55:20+00:00,"Ohio, USA",Does anyone here think #DrFauci isn’t a partisan #Democrat? #Fauci #FauciLied  #COVID19  #Covid_19,0
2021-11-17 00:36:51+00:00,"Columbus, OH",LATEST AND BOLDEST: I’m told nearly two dozen House Republicans would be willing to not give their support for the GOP congressional district map in order to make sure a COVID-19 vaccine mandate ban bill is passed by the House. @SpectrumNews1OH https://t.co/yGFl3ICPI8,56
2021-11-18 21:41:47+00:00,"Ashville, Ohio","Workers should not be fired, and Ohioans should not be denied essential goods or services, over their COVID-19 vaccination status. I am pro-vaccination, I have been vaccinated myself, and I encourage others to do so as well. But.../1",9
2021-11-18 12:02:42+00:00,United States,"Horrible.

8 Dead, Dozens Infected With COVID-19 Due to Outbreak at Connecticut Nursing Home https://t.co/YwjXLsmXCh",5
2021-11-18 00:41:54+00:00,"Columbus, OH","I’m teaching via Zoom next semester. I wonder what the long term impact of COVID-19 will be. Will all in person college/grad school classes be a thing of the past? 

Online classes definitely provide more flexibility for students.",7
2021-11-19 22:25:41+00:00,"Columbus, OH","This should be the most catastrophic scandal in US Presidential history, but everybody &amp; their brother knows Trump deliberately hushed Covid info so we are just taking it in stride.

#PointOfNoReturn #Covid_19 https://t.co/cKjGWfJG4d",3
2021-11-19 03:23:00+00:00,"Columbus, OH",There is no increased risk for mortality among COVID-19 vaccine recipients. This finding reinforces the safety profile of currently approved COVID-19 vaccines in the United States. The lower mortality risk after COVID-19 vaccination suggests substantial healthy vaccinee effects..,2
2021-11-19 03:23:00+00:00,"Columbus, OH","“A cohort of 6.4 million COVID-19 vaccinees and 4.6 million demographically similar unvaccinated persons, recipients of the Pfizer-BioNTech, Moderna, or Janssen vaccines had lower non–COVID-19 mortality risk than did the unvaccinated comparison groups….",4
2021-11-20 14:25:02+00:00,,@CDCgov Please share for all those eligible and interested in the #covidvaccine booster as we continue our work protecting people from the spread of #Covid_19 @OSUWexMed @OhioState_ID,1
2021-11-21 19:19:58+00:00,"Columbus, OH","@plunderbund Very disappointing after his initial response to COVID-19. Once Dr. Acton was forced out, he just caved on everything- coronavirus, gun control, now redistricting. He’s become a rubber stamp for the Republican state legislature.",0
2021-11-22 13:47:23+00:00,"Columbus, Ohio",Getting my @pfizer COVID-19 Booster shot @kroger,1
2021-11-25 18:15:12+00:00,"Columbus, OH",Dual immunized yesterday and dragging ass today. COVID Booster &amp; Pneumonia shots. Going full anti-virus here!,0
2021-11-25 13:33:04+00:00,"Columbus, OH","2022 @WorldSBK provisional calendar announced. 

“WorldSBK will bring a refreshed Brand Identity for 2022, and we look forward to the season after two challenging seasons due to the COVID-19 pandemic.” —Gregorio Lavilla

https://t.co/rZbPXAoenn",2
2021-11-25 09:19:21+00:00,"Ohio, USA",Batman’s been working from home. #mandates #Covid_19  #lockdown https://t.co/LobZtTIzTI,41
2021-11-26 14:21:24+00:00,,@AmyyyRosee Hearing talk abt a new variant off the CoVid. Sure looks like we now have a virus strain to take the horror of The Flu.,0
2021-11-26 11:43:09+00:00,"Columbus, OH",Yangi varianti chiqibdi Covid-19’ni. Qo‘rqinchlimush. https://t.co/y9P6IwfV23,2
2021-11-30 22:51:24+00:00,"Gahanna, OH","@NewportMusicHll @promowestlive @aegpresents Hey If You Are So Concerned With COVID-19, Please Do Not Use The Fog/Smoke Machine Onstage At @NewportMusicHll Or Any Other Venue! @MitchyCollins Of @lovelytheband Has Asthma! What Were You All Thinking At The Show 11/26/21? No Smoke! https://t.co/WoKpKyIcUZ",0
2021-11-30 15:13:06+00:00,,"@ColumbusGov Neither one protects you from the virus Dr Ginther.
My aunt and nephew have Covid and they were both vaccinated.",2
2021-11-30 12:46:15+00:00,🇺🇸🇵🇰,Social gaming and social media may be used as tools to cope with stress during the COVID-19 pandemic. Read our article. https://t.co/xCKOVQz9QY,12
2021-12-01 22:20:21+00:00,Ncentral Ohio,"Are American Mink a COVID-19 reservoir?

https://t.co/DefPrG3TQ6",1
2021-12-01 14:45:51+00:00,"Columbus, OH","Health advisers review Merck’s COVID-19 pill
https://t.co/zBmWSFdfyu https://t.co/Y4f28MJpM4",0
2021-12-01 01:27:09+00:00,"Ohio, USA",The new #Omicron #variant is #DrFauci’s early Christmas present. His never ending 15 minutes of fame is going to keep going.  #COVID19  #Covid_19,4
2021-12-02 21:55:16+00:00,,#BreakingNews @Buccaneers Antonio Brown and Mike Edwards have each been suspended for the next three games due to violating  the NFL’s COVID-19 protocols. #nfl #tampabay #buccaneers #bucs #bucsnation #covid_19 #covid https://t.co/CtxxxKUwy4,0
2021-12-02 18:45:33+00:00,"Dublin, O-H-I-O ",Trump clan arrived late to avoid covid-19 testing ? ? https://t.co/yEtEjEXdp7,0
2021-12-03 19:04:18+00:00,"Gahanna, OH","My Negative Nasal Swab COVID-19 Rapid Test Today 12/3/21! I Guess The Moderna COVID-19 Vaccine Works! 🤔 @ Gahanna, Ohio https://t.co/gQy9c1oDNw",0
2021-12-03 13:42:36+00:00,"Washington, DC","Obviously, this is the work of the new COVID-19 variant. https://t.co/qKhau0BX6s",2
2021-12-05 14:04:57+00:00,"Columbus, Ohio",Marjorie Taylor Greene criticized COVID-19 restrictions saying 'not a single school has closed because of cancer' https://t.co/teQvcVhnPE @RepMTG As I continue to say “ You can’t fix stupid!!! Is this lady for real?,0
2021-12-06 14:53:26+00:00,,"Thanks to @ColumbusHealth for getting it done!  COVID-19 vaccines, boosters and flu shots! https://t.co/7DJoT82BZS",1
2021-12-07 13:03:34+00:00,"columbus, ohio","The Houston Health Department reports, “More than half of Houstonians who died of COVID-19 had diabetes. Of the city’s 3,646 COVID-19 deaths as of November 1, 2021, 51.9 percent had diabetes.” The health department says about 13.5% of Houstonians have diabetes. Highest in nation.",0
2021-12-08 16:15:49+00:00,"Suburbia, OH ","@jake_zuckerman 🚨OHIO Is one of 6 states accounting for 50% of CoVid-19 hospitalizations in the U.S. 
Banning vaccine mandates isn’t pro-life.
Republican overlords overlording.",1
2021-12-09 16:14:32+00:00,"Columbus, OH","NOW: @OHdeptofhealth leaders &amp; other doctors holding COVID-19 update now.

They say case counts high, hospitals statewide are being inundated with patients - particularly in Northern part of state. 

Hospitals struggling to care for all patients @wsyx6 @fox28columbus https://t.co/118JtcRjmo",1
2021-12-09 16:12:57+00:00,"Columbus, OH","COVID-19 cases spike as US hits milestone
https://t.co/rtEjz3RlTR https://t.co/qRHvAQ9U9l",0
2021-12-09 01:20:02+00:00,"Columbus, Ohio",@WBBZ please bring back @beatthechamptv with new episodes with COVID-19 precautions because the @PBATour &amp; @PWBATour are bowling again. I enjoy watching the show on @YouTube. Thank you for your consideration.,1
2021-12-10 15:02:46+00:00,"Columbus, Ohio","@meverhart26 Tested negative for Covid but lost a good part of the week to a run-of-the-mill but still annoying virus

Healing thoughts! And boozy eggnog.",2
2021-12-11 20:16:11+00:00,"Canal Winchester, OH","The Columbus Dispatch: COVID-19: Ohio detects first two cases with the omicron variant in central Ohio.

https://t.co/9NP3w5IFai",2
2021-12-12 09:40:37+00:00,"Canal Winchester, OH",@SheilaGross8 @TomJChicago Tell me what he did for this country? He made his employees lie to the American People. Alternative Facts! He made fun of a Military Hero. He made fun of Veterans. He made fun of the handicap. He made no plan for the distribution of the COVID-19 Vaccine bc he lied!,0
2021-12-13 18:24:01+00:00,"Columbus, OH",Fun fact: I have a birthmark in the shape of a bandaid. I asked the Pharmacy intern to put my COVID-19 booster in the same spot. Get boosted y’all https://t.co/yoHbPUmrLZ,4
2021-12-13 15:26:57+00:00,"Columbus, OH","Vax uselessness certainly won't curb the enthusiasm of the CDC or NIH. Those folks won't jeapodize their post government careers at big pharma.

COVID-19 Vaccines Induce Lower Antibodies Against Omicron Variant: Study https://t.co/1qY3rdlPUN",0
2021-12-14 22:43:01+00:00,"Columbus, OH",I just got my COVID-19 Booster shot. Thank you to all at @OhioHealth for making the process so smooth! #Booster #MakingHistoryAtOhioHealth https://t.co/Lovkv0kV5P,0
2021-12-14 20:32:36+00:00,"Columbus, OH","My NFL timeline today: COVID-19 outbreaks. 

My NHL timeline today: COVID-19 outbreaks. 

Can we just go back to Sunday and discuss the Formula 1 controversy?",11
2021-12-14 19:23:20+00:00,"Pataskala, OH",I get so nervous for @maxdomi with all these outbreaks of covid-19.,3
2021-12-14 17:04:19+00:00,"Hilliard, OH",I’m about sick of COVID-19 and the Browns intertwining https://t.co/Me9m4tkYer,0
2021-12-14 15:57:04+00:00,"Columbus, Ohio ",Largest traditional grocer in US ending some COVID benefits for unvaccinated - The country's largest traditional grocery chain will no longer give unvaccinated workers two-weeks paid emergency leave if they contract COVID-19. https://t.co/5XNfRYo3X0 via @10TV,0
2021-12-14 00:58:46+00:00,"Suburbia, OH ",800K Americans have died of CoVid-19. More than an other developed country. https://t.co/VxePn1fpks,1
2021-12-15 04:15:02+00:00,"Pataskala, OH",If any #CBJ get covid-19 I will burn that arena down.,1
2021-12-15 01:37:58+00:00,,It’s officially been one year since the first COVID-19 vaccine was administered to a patient. What have we learned about the roll out process? Catch my story on @SpectrumNews1OH https://t.co/NEvuF2gRtl,15
2021-12-15 01:14:37+00:00,"Bexley, OH","Over 800,000 Americans have died of COVID-19, and they each mattered to so many. @FacesOfCOVID via @ClintSmithIII https://t.co/Vw5boMl8xA",14
2021-12-16 23:16:04+00:00,Buckeye Nation,"@WorldWideWob If Okoro has COVID-19, then I know 3 Rockets players who need to be put in COVID protocol…",0
2021-12-16 21:14:39+00:00,Flavortown via Philadelphia,Kentucky-Ohio State basketball game Saturday canceled due to positive COVID-19 results https://t.co/FgXKRS2zPX,1
2021-12-16 20:28:35+00:00,"Columbus, OH","COVID-19 issues within the #Buckeyes men’s basketball program has forced the cancellation of Saturday’s game against No. 21 Kentucky, according to a university release. https://t.co/me1XwaU4SO",0
2021-12-16 20:23:10+00:00,,"The Ohio State-Kentucky men’s basketball game Saturday has been cancelled due to positive COVID-19 tests in the Ohio State program. 

The Buckeyes and Wildcats were set to play in Las Vegas for CBS Sports Classic. https://t.co/b24g20pChs",12
2021-12-17 16:14:52+00:00,"Columbus, OH","Gov. DeWine is activating the Ohio National Guard to support hospitals dealing with #Covid_19. Healthcare workers are at their breaking point.

Ohio is currently approaching the pandemic-high hospital population of #Covid19 patients. 

9 of 10 are unvaccinated.",5
2021-12-17 11:34:10+00:00,,@OSUCCC_James Please share! One of the challenges of the #Covid_19 pandemic is the persistent threat of mutation. This is one reasons why viral spread cannot be left unchecked. Let's do our part to continue encouraging the #CovidVaccine! #covidvariant @OSUWexMed @CDCgov,0
2021-12-18 21:18:53+00:00,"Columbus, OH",The first person I knew personally died of COVID 19 today. Just spoke with him a few weeks ago and he was telling me all the good he was doing. Reminder people. This shit is real. It’s not a joke. Rest easy Sam. You’ll be missed by many,1
2021-12-18 20:54:28+00:00,"Omaha, NE","Jays game at DePaul Monday has been cancelled due to Covid-19 issues in the Blue Demons program.

As a result, DePaul forfeits. 

Creighton now officially 2-0 in the Big East. https://t.co/xdTcTOiY6R",0
2021-12-18 15:22:36+00:00,"Columbus, OH","Me scrolling Twitter to see @Browns players’ test results. 

#Browns #Covid_19 https://t.co/Ms0adxceU1",3
2021-12-18 05:23:40+00:00,Bullwinkles,Santa Claus has died from Covid-19,1
2021-12-19 06:24:26+00:00,,#Covid_19 is the only thing that can stop the @cavs at the point,1
2021-12-20 19:31:07+00:00,"Columbus, OH",I’ll never understand how people say that they’ll take their chances with the virus over a vaccine. You’re worried about side effects from the vaccine? It’s pedestrian compared to what COVID can do to you. That’s not a rational view at all. It’s fear controlling you.,1
2021-12-20 19:06:54+00:00,"Columbus, OH","Omicron could sideline  2 older COVID-19 drugs
https://t.co/qOBE7DSBqu https://t.co/puktGvBRYC",0
2021-12-20 04:35:12+00:00,"Columbus, OH","I just the COVID-19 epi curve for Cuyahoga County, Ohio. 😞 I can already anticipate the questions around surveillance in Franklin County, Ohio for next week from decision makers. Worth repeating that cases &gt; hospitalizations &gt; deaths.",4
2021-12-21 19:40:44+00:00,"Columbus, OH","Cincinnati’s hospitals are full, face ‘dire situation’ due to COVID-19
https://t.co/P7RB10EOmW",0
2021-12-21 19:30:30+00:00,"Canal Winchester, OH","Ohio reports 12,502 new COVID-19 cases Tuesday, a new daily record. Get a vax. Please.

https://t.co/RsQt2aomWw",233
2021-12-21 18:42:54+00:00,"Central Ohio, USA",@DblDbl_Animal @Mikahh479 @Whos_Ur_Caddie @ben_rios82 The Covid-19 pandemic *IS* a major world-wide event.,0
2021-12-21 17:39:22+00:00,"Gahanna, OH","@BYLuvJedi The Current Vaccines Do Protect Against All Variants, Including Omicron. For Americans Who Are Fully COVID-19 Vaccinated, Mask Wearing Indoors Is Recommended, But Optional! 🦠😷 🇺🇸",0
2021-12-21 14:27:03+00:00,,"When asked if opening up the Columbus Convention Center again for hospitalized COVID-19 patients is still an option, @DrMRoberts says there’s not enough staff. @SpectrumNews1OH",0
2021-12-21 14:24:47+00:00,,.@DrMRoberts says Columbus Public Health offers 10 different COVID-19 vaccine clinics a week @SpectrumNews1OH,0
