Datetime,Location,Text,Like Count
2020-03-18 23:44:58+00:00,"Omaha, NE","Do you think that COVID-19 is going to forever taint ""Happy Birthday"" for everyone?",3
2020-03-18 23:14:58+00:00,"Omaha, Nebraska",Turns out #SocialDistancing is my preferred way of interacting with the world. My #anxiety and #depression are actually a bit calmer while I have to work from home. Silver linings. #coronavirus #COVID19 #CoronavirusOutbreak,4
2020-03-18 22:40:37+00:00,"Omaha, Nebraska",A MESSAGE FROM OUR PRESIDENT—COVID-19 ‼️ @okinatran https://t.co/y2B2MPz7Rm,6
2020-03-18 22:17:43+00:00,"Omaha, NE","#flattenthecurve #omaha #babygirl #covid_19 #doyourpart #betterdaysarecoming #nebraska #mommabear @ Elkhorn, Nebraska https://t.co/okKRJaBuQC",1
2020-03-18 22:15:45+00:00,"Usually Omaha, NE",Follow @ASlavitt for the most comprehensive Covid-19 information and be prepared for the long haul.... https://t.co/36nJsiMql1,0
2020-03-18 21:43:22+00:00,"Charlotte, NC",BREAKING &gt;&gt; Omaha now has its second case of community spread COVID-19,1
2020-03-18 21:19:41+00:00,"Douglas County, NE",COVID-19 press conference going on now. https://t.co/fkf8vjtSOW,1
2020-03-18 21:05:47+00:00,"Omaha, NE","Breaking: Coronavirus aid package goes to President Trump’s desk for his signature. #COVID19

https://t.co/VI7quIabZ3",2
2020-03-18 20:47:17+00:00,Omaha,Is Gen X taking COVID-19 more seriously than boomers and millennials?  https://t.co/40b59NHJIc,1
2020-03-18 19:36:42+00:00,"Omaha, NE",@shakes2011 Yeah I’ve been worried about that since the madness began but the people with brains that elected him are still alive &amp; well I hope along the 100+ deaths thus far of COVID-19 aka China virus. And the electoral college hasn’t gone anywhere,0
2020-03-18 17:44:41+00:00,"8930 S. 137th Circle, Suite 2",“What Matters?” A segment to be aired on IG story &amp; Twitter every Monday/Wednesday/Friday during this COVID-19 pandemic.  Tune in and you will learn the answer is “Less and Less” and we will have some fun with it! #whatmatterswithGibb https://t.co/4PWIjucQx2,5
2020-03-18 16:12:00+00:00,Onward & Upward,@SouthwestAir maybe you should quit sending the daily emails about tickets sales/promos?! #Covid19 #coronavirus 🤷🏻‍♂️,1
2020-03-18 15:55:43+00:00,,Everyone is Kung Flu Fighting #kungflu #flu #corona #coronavirus #covid_19 https://t.co/htchglRn2m,0
2020-03-18 15:02:14+00:00,,I was upset about COVID-19 shutting down and taking away my last few weeks of school but then I remembered that all school gives me is immense depression☠️,4
2020-03-18 14:22:38+00:00,"Omaha, NE","""Cheek-kisses and hugs are common in Mexican culture, including often for someone you’ve just met. In workplaces, homes and on the street, those customs are being tested these days amid increasing coronavirus concerns,"" writes @Peter_Orsi @LatinoUSA #COVID19 https://t.co/6O8boYZObh",11
2020-03-18 13:52:51+00:00,"Washington, DC","It wouldn’t be #WFH without technical difficulties. ¯\_(ツ)_/¯ This week’s Policy Alert is now out, featuring a new section related to #COVID19 policy news. 🦠 We’ve also posted our coronavirus content on our website. #scipol https://t.co/g9vzmF2cKD https://t.co/9hnB1PlPiJ",16
2020-03-18 13:28:13+00:00,"Omaha, NE","On Coronavirus testing ""...the private labs crashed on Monday""
LIVE -- Douglas County Health Board holding virtual meeting with COVID-19 updates https://t.co/e5kaIPZa7u",0
2020-03-18 04:36:38+00:00,"Nebraska, USA","It’s only 2330hrs, on #stpatricksday, and this is the busiest street in cityoflavista .  #covid_19 lavistapolice @ La Vista, Nebraska https://t.co/zBQ8Hgh1mG",1
2020-03-18 04:08:30+00:00,"Omaha, NE","COVID-19 has caused many unexpected changes and transitions in the daily routines of students. Uncertainty and a change in a stable and healthy routine can cause anxiety, stress and depression. Help is available. Please reach out to Safe2Help to talk with a crisis counselor.👇🏼 https://t.co/aHmlLYNqPr",25
2020-03-18 02:58:11+00:00,"Omaha, NE",Kudos to our extraordinary men and women @unmc @NebraskaMed who are on the frontline of the fight against Covid-19 as they were against Ebola and helping keep America safe. @UofNE_President. @esquire @jeffreypgold. https://t.co/ot6y0KJw2D,56
2020-03-18 02:40:55+00:00,"Omaha, NE",COVID-19 cured global warming.,0
2020-03-18 02:14:27+00:00,"La Vista, NE",Sir can you please put the gun down?  I don’t have COVID-19!  #QuarantineLife #workingfromhome #CoronavirusPandemic #COVID https://t.co/24kJMtt9KY,2
2020-03-18 01:30:55+00:00,Omaha Public Schools,"Hearing our bells ring followed by silence creates a lonely feeling around here. Miss our Bears already. Stay positive Bears, stay connected with the information being provided so we can beat this invisible enemy Covid 19. #BMSBearPride https://t.co/IqsnRzRRLx",36
2020-03-18 00:35:48+00:00,,Coronavirus Disease 2019 (COVID-19) https://t.co/MbLopbtRHj,0
2020-03-18 00:09:02+00:00,"Omaha, NE",We're feeling the pain as all of our favorite restaurants &amp; bars in the community are slowly forced to cease operations in order to effectively squash out the the spread of COViD-19. If you know of any elderly or… https://t.co/AA6ARP0tHt,0
2020-03-19 23:14:27+00:00,"Bellevue, NE","Earlier this afternoon Governor Pete Ricketts announced the state’s first Directed Health Measure (DHM) for Coronavirus Disease 2019 (COVID-19). The measure imposes an enforceable limit on public gatherings. 
https://t.co/kuhwCdmrsb",3
2020-03-19 22:32:42+00:00,"Omaha, NE","What's the cocktail of choice when your local news alert screen looks like this?
Tornado watch
Winter weather advisory
Severe thunderstorm warning 
Severe threat cold and snow
4 county Covid-19 spread https://t.co/lbbgNr9soB",2
2020-03-19 22:25:06+00:00,"Omaha, NE","At Pink Shoe, we are treating the COVID-19 virus situation very seriously!  We have compiled a landing page on our website with information for all of our clients to detail our precautions.

➡️ https://t.co/x6DytuMyRQ https://t.co/rUR9SfTcN5 https://t.co/5mONojve4O",0
2020-03-19 22:06:21+00:00,"Omaha, NE","Please call 9–1-1 (@DCNE911) for emergencies only! Direct all COVID-19 related inquiries to the hotlines: 
#COVID19 #CoronaVirusUpdate https://t.co/AdMJBQwAYd",1
2020-03-19 18:41:32+00:00,Omaha/Vegas ,Coronavirus is coming. Lots of us will get it. This whole economy shut down is just slowing down the inevitable. #COVID19,0
2020-03-19 17:41:14+00:00,,COVID-19 social isolation time + being a professional magician = a daily magical posts to make the time a little more fun for everyone. ENJOY! 🎩 🙌🏻 via- Comedy Magic of Joe Cole aka my other half 💙 https://t.co/yWhVhFL5Jy,2
2020-03-19 17:31:17+00:00,,West Pacific Dental Group's office update due to COVID-19. https://t.co/53oAPuXlH2,1
2020-03-19 17:26:24+00:00,The Lands Between ,"BREAKING NEWS: Due to the recent COVID-19 outbreak, the Stark Expo has been cancelled. https://t.co/mtEgQ3ykgR",74
2020-03-19 16:53:26+00:00,"Bellevue, WA",We had a very important discussion about #socialdistancing during our quick connect today to protect our @tmobile team from #coronavirus #COVID19 since we're not able to live that #QuarantineLife @dehlia_B @only1twade @mirandajostark @BuddeGail @RJGomezIII https://t.co/naIUBFYwUa,135
2020-03-19 16:47:59+00:00,"South Orange, NJ","You know it’s bad when you really want to watch the White House press conference, but have to turn it off and go back to picking lint off your socks! Why can’t that IDIOT just STOP talking??? @covid19 @coronavirus @whpresscorps",0
2020-03-19 13:28:16+00:00,"Norman, OK","@nbingram I agree but I think it’s very crucial to slowing the community level spreading as much as possible. The truth is, EVERYONE is probably going to get COVID-19. We (the hospital system) just don’t want everyone to get it at the same time. That is where issues arise.",1
2020-03-19 12:49:02+00:00,"Omaha, NE","I went for a run last night, I really hate COVID 19 for a lot of reasons but making me resort to running is high up there.",4
2020-03-19 01:23:46+00:00,"Omaha, NE",자 그럼 여기서 미국 한 병원의 COVID-19 대응 상황에 대해 잠깐 얘기해 보도록 합시다. 주의 가장 큰 병원인데다 바이오컨테이너 병동이 있어서 크루즈 승객을 왔을 때 여기서 치료하고 간 그런 병원인데...(1) 주말에 감염 의심환자에서 채취한 혈액 샘플이 사라져서 병원이 발칵 뒤집힘. 근데,5
2020-03-20 23:22:17+00:00,"Omaha, Nebraska ",Song of the night in the Morris house!!!!! @LukeBryanOnline “One Margarita” who else is tired of the #Covid_19 Crap!!!!! https://t.co/8bQxX10Q5G,1
2020-03-20 22:38:00+00:00,"Nebraska, USA",Another dog tested positive for covid-19 in Hong Kong and in America you can’t get tested unless you’re an athlete or movie star. Smh.,1
2020-03-20 21:59:09+00:00,,"Today my teenagers &amp; I colored for art class, made brownies for culinary school, did pilates for PE, played with dish soap for science and discussed hip hop at length for current events. 
I suck as a homeschool mom but at least we all still like each other.
#Covid_19 #Quarantine",3
2020-03-20 20:37:27+00:00,"Elkhorn, NE","If we had a vaccine for Covid-19 right now, life would be business as usual. 
Remember this entire experience the next time someone disputes vaccinations’ efficacy. #VaccinesSaveLives",0
2020-03-20 18:56:02+00:00,"Chicago, IL",Can we crowd-source a COVID-19 playlist? I’ll start... https://t.co/jaQ8tJ6mPQ,0
2020-03-20 17:28:21+00:00,USA,"Our students are social distancing too; and  may be doing better at it than we are here in the US.Weaving/sewing are just a few activities at the house today.Our kids are ""napping more, cleaning more and cooking more,"" according to our staff. 
#rwanda #covid_19 https://t.co/wU0awgvoAM",2
2020-03-20 16:41:05+00:00,"Omaha, NE","If we elected Hillary, they said there be a taco truck on every corner. Trump falsely promised Coronavirus testing on every corner.
Drive-thru clinic could open in Omaha next week, but don't expect COVID-19 testing, Mayor Stothert says

https://t.co/8cZHdlP9Lv",1
2020-03-20 16:08:07+00:00,"Omaha, NE",unpopular opinion but covid-19 has a name and i can’t find a good reason for anyone to call it the ‘chinese virus’,32
2020-03-20 15:37:20+00:00,"Omaha, NE",Thanks to Covid-19 I have learned my eyelashes are blonde. #workingfromhome #nomakeup,1
2020-03-20 07:19:07+00:00,"Omaha, NE",@TheRTIII tbh im v confused how you made it all the way to alaska without getting covid-19,1
2020-03-20 03:37:20+00:00,"Nebraska, USA",@CashApp $paigebreci I would love to help my family during the COVID-19 crisis!,0
2020-03-20 02:13:08+00:00,"Omaha, NE","“Soul on deck shines like gold in dark times.” - Clarissa Pinkola-Estes 
We have a FREE sound Alchemy session excerpt to help you find calm amidst the storm of COVID-19.
Read full blog and listen to recording:
https://t.co/4Kcchj0wWS",2
2020-03-20 02:02:04+00:00,"Omaha, NE","⚠️🦠 COVID-19 Update: Subscription Charges Suspended Until Locations Re-Open

COVID-19 has affected everything Omaha Bar Ticket stands for: exploring &amp; saving, our locations, and most importantly, you. We're saddened… https://t.co/3iZ6vX4uR7",2
2020-03-20 01:43:47+00:00,"Omaha, NE",@beale_md I guess that’s the myocarditis that everyone is talking about with COVID-19. The EF is low and EKG shows an injury pattern. Troponin? Likely a type of stress cardiomyopathy (catecholamines) rather than direct infection of cardiomyocytes?,70
2020-03-20 00:26:06+00:00,"420 S Washington Papillion, NE",To our amazing @PLCSchools staff! We now interrupt your spring break with this COVID-19 update. Check your email for an update. It has the answers to many questions you likely have. We’re all in this together! https://t.co/0WJZTgsIoT,43
2020-03-21 23:39:03+00:00,,Today would have been the second game of the season for this amazing class.  COVID-19...go away!  Everyone do your part so these kids (and all the others be them Wildcats or not) get to play.  We are missing out on watching some great kids do their thing! https://t.co/LAnpgMZQOm,124
2020-03-21 23:29:02+00:00,"Omaha, NE","Just wanted to say thanks to @Vrz51 &amp; @PiezonsPizzeria for staying open &amp; being there for your loyal patrons during COVID-19!

We are enjoying our Summa Dis Summa Dat, 1/2 Mahalo / 1/2 Oh Mio Dio, and Hos!

Best pizza in town!!

#SupportLocalBusiness
#ThankYouPiezons

❤️🍕❤️🍕 https://t.co/fgw7HW3k6v",41
2020-03-21 23:26:23+00:00,Nebraska,"@ellliphant @DrunkAtdisney If there’s a browser open, the cat’s a Butthole Surfer. 

If it’s a page about Covid 19, maybe he’s just sharing Sharon’s outlook on the topic of disease...",1
2020-03-21 21:35:56+00:00,"Kansas City, MO","Just got an email from work to quit joking about covid-19, sorry folks but I have to suspend the memes until further notice",3
2020-03-21 19:48:07+00:00,"Omaha, Nebraska",@billpickett78 @omaha_scanner I’m waiting for that to show up on next week’s COVID-19 exposure report...,7
2020-03-21 16:53:50+00:00,,Cant wait for COVID-19 S Plus,5
2020-03-21 15:56:09+00:00,"Omaha, NE","This poor young man... 
Oh, but Covid-19 doesn't affect young people, right? 
Please read the following thread. What's terrifying about this is the way in which these cases are being mismanaged and their stories swept under the rug. https://t.co/7phf6TUQJf",2
2020-03-21 15:44:02+00:00,"Denver, CO","Hey @LivingSocial, you realize this isn’t needed AT ALL right now? I can show up 30 minutes before my flight, mosey my way right through security, and still have time to grab an airport beer with a side of COVID-19. https://t.co/oVedzgqS1V",0
2020-03-21 15:05:26+00:00,"Omaha, NE",A4: Im part of a virtual team pre-COVID-19 where we have a weekly Zoom space called WAYWOS: What are you working on + Support  #LeadLAP,2
